	Cleaned_Reviews	Word_Count	Categories	Gender_conv
1271	last weekend wife i watched stanley last eyes wide for first for first time since originally come back came left many people little kubrick last film seemed i understand comments i concluded people thought missed the film study particular aspect human sexuality sexual behavior within confines one following party night parties married relationship engaged flirtatious wife admits adulterous thoughts one day this severely unnerves called away due death what follows series near encounters morally questionable sexual dead daughter confesses love engaged another doctor meets goes interrupted things go far call doctor needs costume go encounters appears sex daughter doctor gets caught orgy highest class societyin next day brings home associated dangers the fiance answers phone doctor bringing doctor conflict another the prostitute home doctor the young girl offered doctor imagine dangers the hustle one friends town doctor visibly appear one orgies attendees affect doctor feels palpable see way looks family one thinking whole family life crumbling siege consequences actions comes across stilted deliberately wants folks understand certain things consequences things compare contrast thomas acting encounter tom cruise acting tale first becomes terrified consequences kubrick drawing attention set like lost one films never simple even going back dismissed eyes wide i suggest think and time resume kubrick film festival got interrupted long	211	{' Movies', 'Movies & TV'}	0
13488	cute item stick convenient travel milk carton look alike toddler loves	11	{' Shapes & Colors', ' Early Development Toys', 'Toys & Games', ' Learning & Education'}	0
17588	aboard hitlerian titanic your guide death collecting souls matter and keep mind death fallen love main character follow girl germany next i dare call novel seems lot work going wring tears kinds suffering moans it going show germany heart human history changed course four never come back used short period history going described inside germany point view poorest you see effects propaganda war souls souls delivered death kind exit real restrictions something real result food especially scarcity see end sent foster family mother father already long taken away unnamed destination future it murmured parents the foster family poor two older children ferocious supporters whereas parents following painting doors jews soiled jews forcibly we really feel finally purified declared properly unified cult children forced members hitlerian youth movements brought spirit offering best deeds achievements germany like love germany germany run mud quite hitler provides germans pride this basically human desire proud oneself country society described small details moving book centers hans hubermann fought first world war survived jew decided tell officer wanted volunteer could write hans hubermann man looking hans go battlefield no one came back this relation conveyed book via accordion jewish soldier hans recuperated learned play playing regularly entertainment nostalgic son jewish soldier arrives day sole survivor whole family accepted spare day hans hubermann wife rosa even question wisdom harboring jew they personal personal pay back sacrifice dead liesel max vandenburg become accomplices keepers hans taught liesel read write liesel going read write stories max max compensate ferocious liesel best friend neighbor rudy young boy teenager wants new jesse owens nearly honor hitler become potatoes books case personal library she steals books read read read everyone bombing shelter encouraged wife along two max written recuperated painted mein kampf finally writes story diary given night save bombing kill everyone yet summary hardly ten percent three poignant among many punctuate regular parades jewish prisoners marched across munich molching go concentration such parades fulfilling many satisfy need barbarity ss german humiliate jews parading animals victory march educate people watching one would miss one parade price hans hubermann gives piece bread one jewish parading you imagine another time rudy liesel deposit stale pieces bread road jewish parade going you imagine finally one day liesel watches last jewish parade check usual max among since left first and day you imagine at moments book strong could even put breaking wants soul if afraid book book good night good jacques	404	{'Books'}	0
16483	i really love i excited i saw i buy i love special i think movie	15	{' Movies', 'Movies & TV'}	1
5616	the starring jeff daniels general george one best historical productions i ever the movie tells general george crossing delaware river attack hessians new jersey december this important story americans the american war independence almost lost end in the jeff daniels excellent supporting recreates period american cause dire general washington men pure win critical battle saved american army the atmosphere music make production inspirational top best historical presentations	67	{' TV', 'Movies & TV'}	0
981	very sweet i got husband day great addition	8	{'Books'}	1
8439	wonder made films it seems here another this also version famous storyi liked on the better national critics got annoyed marlon british i found nothing wrong in brando gave solid glad see fellow amazon reviewers agreeing underrated i actually vhs even listed howard convincing sadistic tarita fair love interest the cinematography might best feature definite movie widescreen lot mid films there beautiful shots beginning tahiti the color movie acting photography three hours went fairly	74	{' Movies', 'Movies & TV'}	0
8646	leonard fairly captured essence life tom monaghan written biography keep reader dozing the role i played early years reasonably accurate enjoyable refresh memory leonard seemed fixated quest way reasonably seems tom come he wonderful catholic outstanding work bolster scripture seems clear man get heaven good works good works they manifestation belief jesus for believe jesus savior lord gates heaven tom admired staunch belief one must conclude clearly believe person jesus christ heaven i look forward	75	{'Books'}	0
18472	i bought llama llama stuffed animal grandson gave holiday drama he loves character stories happy llama well captures character mini doll securely affixed	23	{' Stuffed Animals & Plush', 'Toys & Games', ' Animals & Figures'}	1
18943	a comedy this good sit laugh by singing without zero maybe portrayal pseudalus watch live love	16	{' Movies', 'Movies & TV'}	0
12830	what pleasure read man best friend ovrrcoming obstacles having mini schnauzer owner years mannerisms photos aticus dear	17	{' Northeast', 'Books', ' Travel', ' New England', ' United States'}	1
10245	first burdastyle sewing vintage modern includes information basic equipment needed produce included along primer making pattern include lengthy chapters sewing i think that information get repetitive anyone absolute instead focus summarizing vintage periods decade creating iconic garments period modern for reason i consider new book companion original burdastyle book rather another primer learn book includes base patterns modified create different there excellent instructions adapt basic slopers different garments i think really great introduction modify intimidating done i made louis dropped waist dress absolutely love vintage basic introduction styles decade key accessories may fresh good summary fashion evolved since each decade represented one iconic i really happy i liked modern take sewing vintage garments think styling approachable vintage style the instructions incredibly clear well written projects provide great entry world pattern	130	{'Arts', ' Crafts & Sewing'}	1
680	they put bible light makes happy i know lord may fiction i read many stories i enjoy	17	{'Books'}	0
13258	this simply great laura hillenbrand great and seabiscuit great american we lucky live world wonderful story told	17	{'Books'}	1
13074	extraordinarily engaging first page grisham another i put worth	9	{'Books'}	1
8272	great fan movie since know every detail say blu ray could see diference sound included could see thin ropes levitation and extras fans like thank much versionsee	27	{' Movies', 'Movies & TV'}	0
18334	these cards great kids my entire family enjoyed reading answering family reunion went cards road good	16	{'Toys & Games', ' Card Games', ' Games'}	1
9318	my boys laughed laughed watching it worth purchase price brought back many memories a version great	16	{' Movies', 'Movies & TV'}	1
9635	pictures captions hilarious i could stop laughing i flipped i actually laughing hard pictures i felt silly i sitting room laughing harder i long book really find anything like cute little book pokes fun maybe men i book seems pretty thought book extremely i recommend especially single	47	{'Books'}	1
9353	book i hard time putting studying herbalist i must say book i studying months really enjoy talks reading never stop learing	21	{'Books'}	1
10028	kristan higgins always writes funny emotional stories filled funny love family introduced the best good read could stand alone still enjoy i enjoyed reading	24	{'Books'}	0
5998	broadway production joseph arsenic and old lace ran total adaptation play shot late contract released run boris karloff appeared onstage evil von stroheim also portrayed jonathan later raymond film makeup resembled karloff similarity became running gag josephine jean adair john alexander reprised stage roles motion mortimer brewster learns two maiden aunts poisoned old room renters stately brooklyn fears crazy uncle pince teddy imagines first blasts bugle hours charging san juan hill parlor abby martha brewster long ago convinced teddy recently deceased panama canal typhoid victims need immediate burial basement younger brother often busy digging away recent dead boarder reposes peacefully inside window awaiting service central american brother resurfaces monstrous new face plastic surgeon viciously homicidal jonathan brewster left behind nearly dozen bodies world latest corpse now jonathan wants kill despised younger mortimer distracted trying get teddy committed happydale rest unaware impending fratricide neglected new elaine ready sue divorce even wedding night version fine comedy crackles wit often loud although cary grant embarrassed behavior imdb viewers i simply love highest number preceding title imdb viewer poll arsenic old lace cary everett	180	{' Movies', 'Movies & TV'}	1
12975	when i discovered piece hidden used book i read jacket knew i read after say judge book very i judged interesting in the concept a man one two leave homes families ride freight trains thrill mystery experience besides beautiful descriptions book little redeeming even book touch much happens would still might hear learn various places things vollman witnessed fills pages attempting make reader feel though listening man lost life trying find in vollman lost he probably name loved people comes across travels he knows life the constant nostalgic references past sad attempts trick reader seeing confused human he constantly refers cold basically physical heaven somewhere a place feel home good vollman ramble might never truly discovering anything except maybe the platform makes focused trainhopping aspects but instead get man speaking romance passion like interestingly apparently agility health and wants hear grandfather rant fornicating not in book strong descriptive writing relation scenery along great american lacks passion truth perfected many great authors hopefully finds or stays away	166	{'Books'}	0
19303	bought i like sort book fine steady hand worth buy kind coloring	12	{'Toys & Games', ' Drawing & Painting Supplies', ' Drawing & Sketch Pads', ' Arts & Crafts'}	0
9102	hopefully tradition sons came fast i able send christmas	9	{'Toys & Games', ' Dress Up & Pretend Play', ' Pretend Play'}	1
4457	this follow first book boy captive taken it book cannot put original book captured	14	{'Books'}	0
17866	i always loved movie i bought kids add growing love collection disney i think absolutely	15	{' Movies', 'Movies & TV'}	1
24	has great awesome the information will valuable resource family	9	{' Reference', 'Books', ' Nature & Ecology', ' Science & Math'}	0
12204	a must read anyone ever owned miniature you laugh cry root tom atticus throughout like one fortunate ones share life breed may even begin contemplating adventures little friend might embark this highly entertaining account life completely changed takes first unwanted dog puppy finish there lessons learned true lessons unconditional love acceptance well loving others wish loved lessons selflessness lessons exposing truth standing right even i highly recommend following atticus love dogs well still joy	74	{' Northeast', 'Books', ' Travel', ' New England', ' United States'}	1
19025	my granddaughter loved gift w dance stage grandfather made the color great well	13	{' Shoes & Jewelry', ' Active', ' Clothing', 'Clothing', ' Girls', ' Active Skirts'}	1
10250	regardless whether specialize particular business work someone wants make critical personal book give necessary tools decision three pages basics problem solving decision collection fourteen tools make effective problem solver decision next steps refining problem prepares getting think thinking providing insights problem solving sort like warm engage strenuous this appropriate work exercises associated tool getting strenuous mental workout author makes think hard throughout tools given book foundation problem solving although author presents basic endless variations recognize many read each tool presented giving situations particular tool procedures using tool answers including worked provided back the tools problem divergent chronologies causal flow weighted hypothesis probability utility utility matrix advanced utility cannot point one thing i like another excellent used virtually every tool listed one time another reading going exercises provided i assure next time i occasion use tools i great deal skill since it consultant constantly involved analysis problem solving i keep book nearby ready it proven value time time earns highest	159	{'Books'}	1
19532	not movie not contain original version filmed full can imagine widescreen version buy	13	{' Movies', 'Movies & TV'}	0
17571	michael collins great a interesting important story history told compelling worth	11	{' Movies', 'Movies & TV'}	1
17930	sam crowning achievement the western ever came close clint the changed way action movies made	15	{' Movies', 'Movies & TV'}	0
18525	this put the characters real feel the brilliance writing part writing simple a brilliant think know whats coming there certain someone book reader relate i seldom read book i indend it versitile different people yet read love	37	{'Books'}	1
10359	i thought good end dark non stop action even get history while definitely end series loose ends unresolved love read happens night eternal enough	24	{'Books'}	0
7756	i highly suggest guide troubles locating minerals planet as using step step guide play i would suggest use methods playing the major gripe i fact guide made pc version mass effect like latter guides	34	{'Books'}	0
8508	this one one big history glad find movie seem screw twist history much like stuff care role good action interesting watch love time	23	{' Movies', 'Movies & TV'}	0
12349	i bought skirt elf shelf i love blah blah bhal blalkdd akjdkjf	12	{' Stuffed Animals & Plush', 'Toys & Games'}	1
15581	here inexhaustible jack zipes edits translates lesser arguably collection sicilian folk fairy originally collected recorded laura gonzenbach century tales provide different perspective folklore time zipes argues collection perhaps important collection time even important the tales carefully recorded reflect voice original since gonzenbach collected primarily women tellers feminine perspective tales hearkens back french salons albeit different class be warned tales softened times reflect unfairness life clear stories comprehensive introduction endnotes classification enhance scholarly weight stories read strictly enjoyment armchair collection especially recommended readers interested century folktale feminist folklore	87	{'Books'}	1
15190	game take long get hang think board games combined cards would add experience since really diversity cards rewards game	19	{'Toys & Games', ' Games', ' Board Games'}	0
8916	i never failed amazed michael thompson they offered best childrearing advice i ever this book specific topic my husband boy scout leader put book it helped better understand experience overnight boy scout trips this would great reference youth group the understanding leader better experience help highly i would suggest great gift youth group	53	{' Hiking & Camping', ' Sports & Outdoors', ' Camping', 'Books'}	0
15394	if true dog lover book would sorry	7	{' Northeast', 'Books', ' Travel', ' New England', ' United States'}	0
8001	great sequel amazing special effects death scenes old characters new great noes sequel freddys great funny one theres great imaginitive deaths freddys one liners crak special effects marvouls see	29	{' Movies', 'Movies & TV'}	0
4334	i social worker inpatient geriatric psych unit work primarily elderly dementia i recently bought try group always looking new creative ways work these fantastic way get elders oriented quite confused reminisce simple definitely recommend already started passing resource along	39	{'Toys & Games', ' Card Games', ' Games'}	1
3625	special artist top game shakespere singer robyn damn good	9	{' Pop', ' Singer-Songwriters', ' Vocal Pop', ' Rock', ' Alternative Rock', 'CDs & Vinyl', ' CDs & Vinyl', ' Folk Rock'}	0
13324	not great seller shipping	4	{'Arts', ' Crafts & Sewing'}	1
15305	april daughter doug writing review book depicts douglas horrible kaye fabricated book tony editor local paper broke covered i called back day gave piece mind several long time friends hew helped write book tony keep story straight covered back book mentioned happened not i love changed doug name nicholas nathan book disguise but blew name entire book it page pages revealed free charges i believe sleep how slander how write book get consent people julie thank god dna concerned citizen actually girlfriend mark man actually hurt i know i personally never contacted anyone regards horrible crime affected she tru tv recently biography what else makes mad fact shows came book dad cleared charges mark charged in in show aired i tried contacting trutv least times see dad played role show one ever got back the thing family i see profiting smearing name mud media my i even want buy book get but read see every time think nothing else replayed situation another show comes she forgets mention ran i road trailer could yell she got petition going get us evicted yet dad never lived us we fight stay moved away inner city crime md made new life another mistake book fact state police arrested dad laurel truck actually happened high school i watched pickup truck get towed route road school located officer doug hudson de state police troop told ten police followed us truck stop grade school year i called office school talk ordeal many crimes the police trying figure dad committed crime others asking i unusual last lot kids people would ask i graduated i salutatorian dad he hear speech see walk across all coming back delaware years april since i heard anything i wish never happened i also believe kaye never said sorry dad my entire family affected there lot victims situation my dad spent months jail step money legal prove not what glad kaye knows children my dad even know great wonderful year old	327	{'Books'}	1
18891	exactly i wanted kids look i teach light bulb goes connect subject bulletin board	14	{' Office & School Supplies', ' Bulletin Boards', 'Office Products', ' Presentation Boards'}	0
18127	casablanca time favorite everytime tv i watched i love song time goes i know would probably classified reminds time gone movies actually good people much kinder violence i prefer ole powell	31	{' Movies', 'Movies & TV'}	1
18921	if fan jean enjoy great fun story line i love jean arthur	12	{' Movies', 'Movies & TV'}	1
4096	jerry joe witnesses gangland feminine attire escape chicago on train florida meet sugar kane arrival miami meet millionaire two unusual romances blossom i first saw movie i jack lemmon favorite actor ever wait till see the story takes place beautiful woodframe be ready million laughs watch jack tony marilyn monroe joe brown like it	54	{' Movies', 'Movies & TV'}	1
1551	the film sweet wonderful mommy hummingbird taking care i sent dvd son san loved what photo shots	17	{' Movies', 'Movies & TV'}	1
6960	i purchased two great nephews live miles i think much fun mom dad i got daily pictures magic antics the story great fantastic new tradition every they keep kids occupied month december big day santa makes just remember buy before thanksgiving next year magic	44	{'Toys & Games', ' Dress Up & Pretend Play', ' Pretend Play'}	1
461	this guy bit self give compelling arguments shine new light	10	{'Books'}	0
4649	read carefully adapt life it saying many things politically correct diet pundits doctors beginning agree	15	{'Books'}	0
6079	this one favorite movies i must say i really dissapointed version not single deleted on braveheart aired added why footage included owning dvd seen movie probaly simply little sharper picture justify the special features original dvd actually better if extended version ever offered i first buy i wish i wasted money	51	{' Movies', 'Movies & TV'}	0
17699	an excellent book anyoune hvac	5	{'Books'}	0
2009	think new reader thinks book big nana thrilled get	9	{'Books'}	1
18363	i rpg i tired able really space battles really need visual help at least i group i want i throw space battle not sure actual minis game version i bought i i rpg nut good visual representation one playing able better visualize everything relation one	45	{'Toys & Games', ' Games', ' Board Games'}	0
6691	a friend mine pinned product pinterest i decided give it if new help keep track diaper changes	17	{'Baby'}	1
14713	john ford gave us view like calvery and trials shaped men	11	{' Movies', 'Movies & TV'}	0
12442	this book teresa determination find aunt vanished venice you learn much determination wonderful forensic great it made want return although perhaps hewson describes bitter cold winter little	27	{'Books'}	1
11283	this movie it action packed full if love mob must see	11	{' Movies', 'Movies & TV'}	1
5969	quick very mitch series narrow many unexpected plot twists	9	{'Books'}	0
12379	i loved movie lots action suspenseful edge	7	{' Movies', 'Movies & TV'}	1
9854	it exactly i you may learn read write french able carry received plenty time	14	{'Books'}	1
11845	the scope movie truly rare thing rarely seen	8	{' Movies', 'Movies & TV'}	1
10948	scary one films like truly captures word really i think fear feeling call related seperate many scary movies mix different emphasis definately horror shock certainly present see last ten minutes one unexpected finales ruined many people giving away one day hits slightly digressive also quite movies horror section despite ranking relatively low areas actual horror still excel massively maintaining identities horror drawing whatever of the prime graduate student played virginia doctoral thesis urban particular mythological figure said appear someone says name mirror times hook split victim groin hoping explore roots legends get started debunk legend helen madsen ends getting lot bargained it harrowing watch nightmare helen unleashes upon horrific partial origin tragic candyman excellent performances madsen always outstanding tony todd title though i suspect oscar politics hollywood prejudices graphic horror movies may prevent anyone movie like ever even considered matter good tremendous horror though approach grain	146	{' Movies', 'Movies & TV'}	0
12598	back also understatement comes remarkable work wycliffe lay men women assisting wycliffe bible translators home mission work needs financial backing it requires willing hands broad range art things men women wycliffe associates perform wide range from construction request help small challenging organization dedicated individuals exists specifically technical ordinary christians service associates authorized lay division wycliffe bible	56	{'Books'}	0
3926	i searched around tv wall mount bedroom tv want pay outrageous price i seen local this steal compared easy instructions quick i purchased months ago still holding fine inch panel tv	31	{' TV Ceiling & Wall Mounts', ' Accessories & Supplies', ' Audio & Video Accessories', ' TV Accessories & Parts', 'Electronics'}	0
2547	i bought grandson going stay us we several great play sessions get everything my favorite part book shows show experiments going turn experiment find then gives good scientific explanation results book may better kids little older my grandson trouble i but great fun teens	44	{' Novelty & Gag Toys', 'Toys & Games', ' Magic Kits & Accessories'}	1
3817	we choosed film kids interested they loved actors i give stars knowing already special effects far it happens actually i watching movie years	23	{' Movies', 'Movies & TV'}	0
16530	i enjoy playing games i played one couple however i see one strategy lead success i glad place one rotation the game arrived quickly expected i happily deal wizards coast now i get free time relax play	37	{'Toys & Games', ' Games', ' Board Games'}	0
8056	very funny in career playing shallow little men end finding renewed bill murray may best wonderful movie dissatisfied meteorologist sent assignment finds inexplicably stuck time loop cannot forced live hours how many years even decades pass probably great length learning mellowing process our hero remarkable what i i love	49	{' Movies', 'Movies & TV'}	1
11264	the shipping time i aware dvd used seller taped disk sleeve middle part dvd attached leaving little pieces floating around scratch luckily seemed play fine couple symbols show randomly throughout movie top right like recorded other everything	37	{' Movies', 'Movies & TV'}	1
16074	this game crap dont waste money yeah looks nice cards well made thats stoped far makeing good game really halfass rules balance game play way first base game wife board wanted buddy came thought well wil escape one round game play first card pulls gas second card gets go threw deck find anyone card need put grabs keys one dont waste money crappy im hopeing least get bucks trade local store beat ill get want zombie board game buy much fun want something looks nice plays likie crap buy worthless game money lose way want	95	{'Toys & Games', ' Games', ' Board Games'}	0
10416	i enjoyed book it great tale perseverance i still amazed atticus tom able	13	{' Northeast', 'Books', ' Travel', ' New England', ' United States'}	1
6026	book account gg last van trip sexual author cohen nice jewish kid got roadie job gg allin precisely insane allin he stood quietly videotape gg rub bloody head jacket night cohen crammed tiny hotel rooms four bruised murder junkie band members regular trip diary pure objective chapters tour alternate brief passages telling childhood rise music dozens photos appear throughout includes cd tour recordings all vicariously living gg allin tour experience spoken word well worth price	75	{'Books'}	1
15563	wizard fun card game adults without much card playing it nice way spend evening four six you try	18	{'Toys & Games'}	0
16418	this edition i tetons route pictures realy it also contact information local guides park service help plan	17	{'Books', ' West', ' Travel', ' Mountain', ' United States'}	0
14280	this book really got thinking people it leaves room definitely brings solid insight	13	{'Books'}	0
1577	compellingly written impressively book shows southern story civil war aftermath took national story emancipation that story stayed place civil rights movement second half long run narrative far removed suggested actual evidence causes war racial developments shows various groups competed story war take dominant african americans focussed meant end slavery expected freedom citizenship lead full participation many almost immediately began push much return old social order in construction lost myth gave focus regional patriotism war lost crushing numerical material superiority at focussing rights cause war rather slavery gave southerners acceptable reason as northern blight suggests much during saving union freeing slaves major motivations war slipped northern interest maintaining rights black people in race relations south became province state local north implicitly accepting abandonment black rights price national shows happened concrete emergence literature lost appearance history magazines organizations advancing southern building monuments choosing push this highly organized successful effort take control memory civil process helped southern states make race local national terrible implications african book vividly illustrates much learn school culture around us really version selected shaped bolster patriotism sense group true american course every society national forms basis official version including america but sucdess southern story taking national view national politics especially national politics race history always written interested civil war david author excellent series podcasts civil war reconstruction available free i tunes u itunes it comprises minutes third third war third if series would one best i ever read civil it great	242	{'Books'}	1
5026	name plate the kids fingertips many useful i would definitely recommend set plates upper	14	{' Education & Crafts', ' Office & School Supplies', ' Desk Tapes & Nameplates', 'Office Products'}	1
4468	i wanted doll enough room catch animals story mouth story after ordering doll book i learned animals go set i fashioned plastic play farm the bottom doll sewn shut i opened telling story letting grandchildren old lady i able put hand doll puppet style catch i went lot trouble story time	51	{'Toys & Games', ' Dolls', ' Dolls & Accessories'}	0
11334	i bought office i could see file i currently working it cost lot less traditional wall file	17	{' Education & Crafts', ' Office & School Supplies', 'Office Products', ' Pocket Charts'}	0
13134	this thorough book dealing legal developments modern push legalize useful reference book usa court decisions last	16	{'Books'}	0
265	got year our year old twins love looking really helped polite actually stopped couple tantrums remind arthur it great boys really enjoy tell santa highest	25	{'Toys & Games', ' Dress Up & Pretend Play', ' Pretend Play'}	0
8562	not normal the author tries make one believe normal language offensive	11	{'Books'}	0
14399	item ordered import arrive dhl tracking usps tracking says delivered blu ray mail reordered direct amazon delivered quickly refunded cost blu ray thanks kennote required college got made report last available day college	33	{' Movies', 'Movies & TV'}	0
19525	although i received case mine seems the top bottom parts slide lock i tried using phone slid case shot onto cute gotten tons i definitely got i paid	28	{' Basic Cases', ' Cases', 'Cell Phones & Accessories'}	0
11590	this fun amazing listening skills much better elf	8	{'Toys & Games', ' Dress Up & Pretend Play', ' Pretend Play'}	1
18852	great werewolf three major films heralded revival legendary american werewolf become remains it definitely strangest three makes unusual changes werewolf mythology point might werewolves the usual standards genre silver curses nowhere although hints spiritual powers cunning intelligence beyond natural and werewolf contained extensive comedy many along plays story straight dead it social issues mixed thrills chills police detective investigating murders new york city point toward possibly whole pack director michael wadleigh film classic concert documentary uses horror movie backdrop venue commentary native american ambitious bill quite manage pull you appreciate often trips trying the political grandstanding makes thoughtful horror also slows film overbalances want action frequently it would rocked nearly two goes the open moves ending delivers right amount apocalyptic violence center spaces wolf attacks start feeling longer various elements never fit plot points left the mystery surrounding creatures appropriate sometimes better horror film avoid spelling everything works best superb visual style realistic the use polarization effect steadicam represent pov quite stunning wadleigh also expertly films new york city the film absolutely breathes decayed wadleigh really goes unusual gives film polished inventive albert finney diane venora good finney especially projects wonderful matches setting around the film thankfully load excess psychological we need troubles explained see world edward james olmos also memorable native american draws suspicions early gregory exaggerated role comedy coroner working the movie also excellent early score james horner dvd extremely good surprising considering the print looks almost pristine gorgeously formatted warner usually put much effort back catalog movies like the dolby surround stereo adequate occasionally noticed synch bit low the extras page listing cast screens text history werewolf earlier edition advertised audio commentary back snap worth look horror people want social commentary intelligence if make slower find rewarding viewing	291	{' Movies', 'Movies & TV'}	0
7476	this fun take played we lead dr really need know something teaching really get humor i would recommend	18	{' Business & Money', ' Budgeting & Money Management', 'Books', ' Personal Finance'}	0
8945	this book life it helpful able go back track answer pediatrician communicate different times night i think one things everyone required leave we went pages newborn moved infant finish second infant book right baby turns see things must haves baby	40	{'Baby'}	1
6048	absolutely loved what i especially liked it left happy recommend anyone interested music groups struggles	15	{' Movies', 'Movies & TV'}	1
